Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mana Infused Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Copper Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tin Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lead Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ferrous Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shiny Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mana Infused Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Electrum Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Invar Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bronze Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Signalum Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lumium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enderium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellorite Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellorium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyanite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Graphite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blutonium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ludicrite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:andesite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:basalt_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chalk_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chert_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:claystone_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:conglomerate_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dacite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:diorite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dolomite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gabbro_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gneiss_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:granite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:limestone_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:marble_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:phyllite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:quartzite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rhyolite_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rock_salt_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:schist_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:shale_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:slate_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:jet_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:serpentine_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:andesite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:basalt_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chalk_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chert_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:claystone_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:conglomerate_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dacite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:diorite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dolomite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gabbro_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gneiss_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:granite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:limestone_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:marble_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:phyllite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rhyolite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:quartzite_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rock_salt_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:shale_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:schist_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:slate_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:serpentine_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:jet_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:serpentine_cobblestone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:smooth_serpentine.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:serpentine_bricks.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:jet_cobblestone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:smooth_jet.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:jet_bricks.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:andesite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:basalt_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chalk_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chert_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:claystone_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:conglomerate_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dacite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:diorite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dolomite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gabbro_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:gneiss_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:granite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:limestone_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:marble_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:phyllite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:quartzite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rhyolite_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:rock_salt_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:schist_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:shale_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:slate_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:jet_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:serpentine_fancy_tile.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:red_sand.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:pink_sand.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:green_sand.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:blue_sand.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dark_quartz_pillar.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dark_quartz.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chiseled_dark_quartz.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:diorite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:polished_diorite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:andesite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:polished_andesite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:granite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:polished_granite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:coarse_dirt.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:red_sandstone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:chiseled_red_sandstone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:smooth_red_sandstone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:double_red_sandstone_slab.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:prismarine.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:prismarine_bricks.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:dark_prismarine.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:sea_lantern.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_andesite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_basalt.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_chalk.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_chert.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_claystone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_conglomerate.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_dacite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_diorite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_dolomite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_gabbro.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_gneiss.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_granite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_limestone.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_marble.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_phyllite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_quartzite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_rhyolite.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_rock_salt.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_schist.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_shale.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_slate.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_jet.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.customitems:circle_serpentine.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Angel Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block Update Detector
appliedenergistics2:item.ItemFacade:0, Cable Facade - Edged Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender-infused Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Burnt Quartz
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frosted Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Border Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unstable Ingot Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Border Stone (Alternate)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magical Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandy Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender Core
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond-Etched Computational Matrix
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender-Sand Alloy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved 'Eminence' Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.extrautils:pureLove.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Bedrockium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (White Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Orange Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Magenta Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Light Blue Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Yellow Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Lime Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Pink Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Light Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Cyan Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Purple Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Blue Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Brown Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Green Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Red Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Black Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (White Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Orange Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Magenta Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Light Blue Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Yellow Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Lime Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Pink Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Light Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Cyan Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Purple Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Blue Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Brown Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Green Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Red Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Oak Wood Planks (Black Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (White Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Orange Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Magenta Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Light Blue Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Yellow Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Lime Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Pink Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Light Gray Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Cyan Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Purple Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Block of Scapolite (Blue Frequency)
